Node,x,y,T
1,0,0,400
2,0.3333333333,0,519.9678259
3,0.6666666667,0,606.8861097
4,1,0,639.11531
5,0,0.4,400
6,0.3333333333,0.4,547.3209102
7,0.6666666667,0.4,652.8445389
8,1,0.4,687.4931275
9,0,0.8,400
10,0.3333333333,0.8,679.8347982
11,0.6666666667,0.8,798.5359236
12,1,0.8,835.898435
